WaterTemp	Coffee	Flame	Mesh	Humidity	ExtTemp		Time
20			3		1		1		45			18			224
20			4		1		1		41			18			309
70			3		1		1		40			18.5		140
80			3		2		1		40			18.5		130
80			3		3		1		40			19			115
20			4		3		1		45			18			206
20			3		2		1		45			18			140
20			4		2		1		40			18			220
80			4		1		1		50			18.5		290
80			4		3		1		50			19			126
80			4		2		1		50			19			108
20			3		1		1		40			19			436		***
20			4		1		1		40			18			342

°C			cucch	3lv		0-1		?			?			s
